NAME,YEAR,TEAM,G,CG,SHO,SP,END,W,RPW,L,SV,HLD,IP,BF,BFR,HA,HRA,PSH,PSF,BBA,IBBA,HB,WP,BK,K,AP,ER,WHIP,ERA,WR,DFR
허준혁,12,LOT,5,0,0,1,1,0,0,0,0,0,7.667,27,25,4,0,0,0,2,0,0,0,0,2,0,0,0.78,0,,1
허준혁,13,LOT,11,0,0,1,5,0,0,1,0,0,17.667,73,60,14,1,1,0,10,0,2,1,0,13,9,9,1.36,4.58,0,1
허준혁,14,DOO,8,0,0,0,1,0,0,0,0,0,6.333,39,32,17,1,0,1,4,0,2,0,0,3,10,10,3.32,14.21,,1
허준혁,14,LOT,2,0,0,0,1,0,0,0,0,0,2,12,8,3,0,1,1,1,0,1,1,0,1,3,2,2,9,,1
홀튼,14,KIA,17,0,0,17,0,5,0,8,0,0,93.667,417,353,96,10,7,6,48,0,3,4,0,58,54,50,1.54,4.8,0.385,1
홍건희,11,KIA,5,0,0,0,4,0,0,0,0,0,5.333,26,22,7,0,0,1,2,0,1,1,0,3,4,4,1.69,6.75,,1
홍상삼,10,DOO,30,0,0,14,10,4,0,3,0,1,96.667,436,374,102,17,3,5,49,0,5,8,0,86,74,69,1.56,6.42,0.571,0.955
홍상삼,11,DOO,6,0,0,4,1,0,0,1,0,0,21.333,96,83,26,6,0,1,10,0,2,1,1,5,16,15,1.69,6.33,0,1
홍상삼,12,DOO,53,0,0,0,10,5,5,2,1,22,65.333,260,225,35,2,3,1,29,3,2,2,0,69,18,14,0.98,1.93,0.714,0.933
홍상삼,13,DOO,55,0,0,0,14,5,5,4,5,9,72,309,256,51,8,3,3,45,3,2,9,0,77,22,20,1.33,2.5,0.556,0.857
홍상삼,14,DOO,12,0,0,3,3,0,0,3,0,1,21,109,86,26,4,0,1,20,0,2,5,1,17,21,20,2.19,8.57,0,0.333
홍성민,12,KIA,48,0,0,0,13,0,0,0,1,3,56,245,210,61,5,5,0,25,1,5,2,0,32,22,21,1.54,3.38,,1
홍성민,13,LOT,25,0,0,3,7,4,3,2,1,2,48.667,207,182,54,3,2,2,18,0,3,1,0,22,20,17,1.48,3.14,0.667,1
홍성민,14,LOT,14,0,0,6,3,2,0,3,0,0,36,156,143,42,7,1,0,12,0,0,0,0,11,23,19,1.5,4.75,0.4,0.8
홍성용,14,NC,22,0,0,0,6,0,0,1,0,3,12.667,57,47,12,1,0,1,8,1,1,0,0,5,7,6,1.58,4.26,0,1
황덕균,13,NC,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,1,0,0,2,2,,,,
황영국,14,HAN,1,0,0,0,1,0,0,0,0,0,1,5,4,2,0,0,0,1,0,0,0,0,0,1,1,3,9,,0
황재규,10,HAN,9,0,0,0,2,0,0,0,0,0,9,50,41,15,0,0,0,9,0,0,2,0,6,10,10,2.67,10,,1
황재규,13,HAN,21,0,0,1,8,1,1,0,0,0,34.667,148,138,37,2,0,2,6,0,2,0,1,25,19,16,1.24,4.15,1,1
황재규,14,HAN,8,0,0,0,3,0,0,1,0,0,8.333,46,39,17,1,0,1,5,0,1,1,0,3,16,16,2.64,17.28,0,0
히메네,10,DOO,27,1,0,26,1,14,0,5,0,0,152,654,562,139,7,15,6,62,0,9,5,0,87,65,56,1.32,3.32,0.737,0.9
